"ID";"Polarity";"Text"
"210";"negative";"We are working in real estate project, there we have image and video uploads in many places. We are started with in few places, But now we found an issue that it does not work if the flash player not installed in the browser. Its working only after installed the flash player in browser. This is really worrying. We should not force user to install flash player to upload images/video. How to handle this issue?"
"211";"negative";"It is really sad that answers need to be more than three characters"
"212";"negative";"I don't want this to be the answer, (sob)!"
"213";"negative";"You need to or if you target Windows Phone 8.1.And port you code to DirectX 11 the call is . It will be painful! You will still use this feature level."
"214";"positive";"Hey fellow developers! I just had an amazing day of coding and it's hard not to share with all you talented people out there . Today was a real game-changer for me and it made my entire week. I think everyone needs a little pick-me-up sometimes, so here's what worked for me: I started the day by dedicating 30 minutes to learning about a new library that I'd been meaning to explore. After that, I dove head-first into a project that was just begging to be tackled, and I'm thrilled with how it turned out!"
"215";"neutral";"Isn't it just a base 64 encoded version of the serialized data?"
"216";"positive";"Hey everyone, I just got my hands on this awesome new monitor and I'm OBSESSED! The colors are so vibrant, the response time is lightning fast, and it's just overall a beast of a display. What do you guys think? Have any of you gotten similar quality monitors for gaming or general use?"
"217";"negative";"So I am using the android Alarm to try and hit a PHP script every 3 minutes....it's going to check if a notification needs to be sent to the user. I keep getting a nullpointer exception, and whats more weird is...whenever I run another POST or GET request, the alarm fires off as well (even though its set to ONLY every 3 minutes...) Here is my code for the alarm (AlarmReceiver): here is my code to set the alarm (on MainActivity):"
"218";"negative";"Title: Ranting about my experience with this SO thread - Help! "
"219";"negative";"Evaluation of what? I may be being slow today, but I really don't understand what your problem is. I'm awful tempted to vote to close on the principle that I don't see a real question."
"220";"positive";"Awesome, thanks!"
"221";"neutral";"possible duplicate of [How to update Linq to SQL dbml file?](http://stackoverflow.com/questions/1110171/how-to-update-linq-to-sql-dbml-file)"
"222";"neutral";"Have you compared with `Enum.GetName()`?"
"223";"negative";"Is there a way to aid gmail in making threads? We are currently using same Subjects to do this, but that really uglyfies the subject a lot."
"224";"neutral";"No communications. Just trying to get one to run the other, passing it a few params. They are both installed to the same directory under Program Files and access files under app data."
"225";"positive";"This is really simple and works great! I did a javascript test: http://jsfiddle.net/77eej/2/"
"226";"positive";"I am new to .NET in general, so I hope this isn't too n00b of a question. I'm looking to write a Silverlight app that interacts with a MSSQL DB using LINQ. Do I absolutely, positively have to use a seperate WCF service? It seems there are security implications, but this would be on a completely trusted network. Thanks in advance"
"227";"positive";"I figured out, way of calling the Hub was not correct. For the time being i have modified my code as in Global.asax :- Works absolutely fine now :) Still figuring out better alternatives !!!!"
"228";"positive";"that is what I am doing now. I find this a more practical solution and I see there are other people doing the same. Well, great!"
"229";"positive";"Great links, thanks for your work!"
"230";"positive";"I have a javascript document.write function that returns a textarea value to a field like so: Now, I need the output of what is returned from the document.write part to be in BBCode output, so if the value fetched from the document.write function is [b]hello[/b], it returns ""hello"" not [b]hello[/b]. Any help would be extremely appreciated!"
"231";"positive";"This would be easiest with a - no need to be scared, it's just a box!"
"232";"positive";"If you want to try a new and alternative approach, this is a application core framework modelled after java OSGi: I haven't tried it myself, but it looks really cool!"
"233";"negative";"Okay, a before <example> And a desired after <example> I know, horrific (don't ask!) See how the slash in the key indicates children, and how the order is nested accordingly? And items without orders are simply shifted to the bottom. But also how multiple 'same level' items with the same order are merely sorted by key?"
